C(%);Mn(%);Si(%);S(%);P(%);Ti(ppm);B(ppm);Al(ppm);N(ppm);O(ppm);Cr(%);Ni(%);Mo(%);V(ppm);Cu(%);Nb(ppm);Temp;Joule
0.069;1.57;0.3;0.007;0.008;5;2;5;74;459;0.03;0.03;0.005;5;0.03;460;-60;27
0.068;1.56;0.31;0.007;0.009;5;2;5;75;422;0.03;0.03;0.005;5;0.03;960;-80;9
0.068;1.56;0.31;0.007;0.009;5;2;5;75;422;0.03;0.03;0.005;5;0.03;960;-70;10
0.068;1.56;0.31;0.007;0.009;5;2;5;75;422;0.03;0.03;0.005;5;0.03;960;-60;11
0.063;0.64;0.36;0.007;0.007;5;2;5;62;479;0.03;0.03;0.005;5;0.03;5;-80;16
0.063;0.64;0.36;0.007;0.007;5;2;5;62;479;0.03;0.03;0.005;5;0.03;5;-70;42
0.063;0.64;0.36;0.007;0.007;5;2;5;62;479;0.03;0.03;0.005;5;0.03;5;-60;76
0.065;0.65;0.32;0.008;0.008;5;2;5;57;449;0.03;0.03;0.005;190;0.03;5;-80;23
0.065;0.65;0.32;0.008;0.008;5;2;5;57;449;0.03;0.03;0.005;190;0.03;5;-70;46
0.065;0.65;0.32;0.008;0.008;5;2;5;57;449;0.03;0.03;0.005;190;0.03;5;-60;84
0.063;0.67;0.3;0.007;0.008;5;2;5;81;459;0.03;0.03;0.005;400;0.03;5;-80;22
0.063;0.67;0.3;0.007;0.008;5;2;5;81;459;0.03;0.03;0.005;400;0.03;5;-70;38
0.063;0.67;0.3;0.007;0.008;5;2;5;81;459;0.03;0.03;0.005;400;0.03;5;-60;76
0.064;0.64;0.32;0.007;0.008;5;2;5;78;469;0.03;0.03;0.005;590;0.03;5;-80;15
0.064;0.64;0.32;0.007;0.008;5;2;5;78;469;0.03;0.03;0.005;590;0.03;5;-70;38
0.064;0.64;0.32;0.007;0.008;5;2;5;78;469;0.03;0.03;0.005;590;0.03;5;-60;64
0.065;0.65;0.32;0.007;0.008;5;2;5;72;463;0.03;0.03;0.005;790;0.03;5;-80;16
0.065;0.65;0.32;0.007;0.008;5;2;5;72;463;0.03;0.03;0.005;790;0.03;5;-70;28
0.065;0.65;0.32;0.007;0.008;5;2;5;72;463;0.03;0.03;0.005;790;0.03;5;-60;49
0.068;1.46;0.29;0.007;0.009;5;2;5;69;435;0.03;0.03;0.005;250;0.03;5;-80;13
0.068;1.46;0.29;0.007;0.009;5;2;5;69;435;0.03;0.03;0.005;250;0.03;5;-70;32
0.068;1.46;0.29;0.007;0.009;5;2;5;69;435;0.03;0.03;0.005;250;0.03;5;-60;54
0.067;1.47;0.29;0.007;0.008;5;2;5;74;430;0.03;0.03;0.005;410;0.03;5;-80;31
0.067;1.47;0.29;0.007;0.008;5;2;5;74;430;0.03;0.03;0.005;410;0.03;5;-70;47
0.067;1.47;0.29;0.007;0.008;5;2;5;74;430;0.03;0.03;0.005;410;0.03;5;-60;70
0.068;1.48;0.3;0.007;0.009;5;2;5;70;421;0.03;0.03;0.005;610;0.03;5;-80;46
0.068;1.48;0.3;0.007;0.009;5;2;5;70;421;0.03;0.03;0.005;610;0.03;5;-70;66
0.068;1.48;0.3;0.007;0.009;5;2;5;70;421;0.03;0.03;0.005;610;0.03;5;-60;82
0.064;1.46;0.29;0.006;0.009;5;2;5;80;457;0.03;0.03;0.005;830;0.03;5;-80;24
0.064;1.46;0.29;0.006;0.009;5;2;5;80;457;0.03;0.03;0.005;830;0.03;5;-70;40
0.064;1.46;0.29;0.006;0.009;5;2;5;80;457;0.03;0.03;0.005;830;0.03;5;-60;65
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-80;16
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-70;42
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-60;76
0.064;0.63;0.3;0.006;0.008;5;2;5;70;473;0.03;0.92;0.005;5;0.03;5;-80;50
0.064;0.63;0.3;0.006;0.008;5;2;5;70;473;0.03;0.92;0.005;5;0.03;5;-70;81
0.064;0.63;0.3;0.006;0.008;5;2;5;70;473;0.03;0.92;0.005;5;0.03;5;-60;110
0.065;0.61;0.26;0.007;0.007;5;2;5;86;488;0.03;2.14;0.005;5;0.03;5;-80;60
0.065;0.61;0.26;0.007;0.007;5;2;5;86;488;0.03;2.14;0.005;5;0.03;5;-70;87
0.065;0.61;0.26;0.007;0.007;5;2;5;86;488;0.03;2.14;0.005;5;0.03;5;-60;112
0.062;0.62;0.29;0.007;0.007;6;2;5;72;500;0.03;3.01;0.005;5;0.03;5;-80;62
0.062;0.62;0.29;0.007;0.007;6;2;5;72;500;0.03;3.01;0.005;5;0.03;5;-70;90
0.062;0.62;0.29;0.007;0.007;6;2;5;72;500;0.03;3.01;0.005;5;0.03;5;-60;111
0.07;0.66;0.31;0.006;0.008;5;2;5;79;430;0.03;0.03;0.24;5;0.03;5;-80;48
0.07;0.66;0.31;0.006;0.008;5;2;5;79;430;0.03;0.03;0.24;5;0.03;5;-70;76
0.07;0.66;0.31;0.006;0.008;5;2;5;79;430;0.03;0.03;0.24;5;0.03;5;-60;104
0.073;0.66;0.34;0.007;0.007;5;2;5;75;454;0.03;0.03;0.5;5;0.03;5;-80;13
0.073;0.66;0.34;0.007;0.007;5;2;5;75;454;0.03;0.03;0.5;5;0.03;5;-70;39
0.073;0.66;0.34;0.007;0.007;5;2;5;75;454;0.03;0.03;0.5;5;0.03;5;-60;62
0.075;0.63;0.3;0.008;0.008;5;2;5;80;438;0.03;0.03;1.03;5;0.03;5;-80;17
0.075;0.63;0.3;0.008;0.008;5;2;5;80;438;0.03;0.03;1.03;5;0.03;5;-70;20
0.075;0.63;0.3;0.008;0.008;5;2;5;80;438;0.03;0.03;1.03;5;0.03;5;-60;26
0.07;0.65;0.35;0.008;0.01;5;2;5;78;504;1.01;0.03;0.005;5;0.03;5;-80;10
0.07;0.65;0.35;0.008;0.01;5;2;5;78;504;1.01;0.03;0.005;5;0.03;5;-70;21
0.07;0.65;0.35;0.008;0.01;5;2;5;78;504;1.01;0.03;0.005;5;0.03;5;-60;46
0.074;0.58;0.25;0.008;0.01;4;2;5;89;500;1.59;0.03;0.005;5;0.03;5;-80;2
0.074;0.58;0.25;0.008;0.01;4;2;5;89;500;1.59;0.03;0.005;5;0.03;5;-70;3
0.074;0.58;0.25;0.008;0.01;4;2;5;89;500;1.59;0.03;0.005;5;0.03;5;-60;8
0.068;0.62;0.28;0.008;0.007;5;2;5;73;477;0.03;0.03;0.005;5;0.5;5;-80;48
0.068;0.62;0.28;0.008;0.007;5;2;5;73;477;0.03;0.03;0.005;5;0.5;5;-70;81
0.068;0.62;0.28;0.008;0.007;5;2;5;73;477;0.03;0.03;0.005;5;0.5;5;-60;110
0.065;0.62;0.3;0.007;0.009;4;2;5;72;519;0.03;0.03;0.005;5;1.03;5;-80;41
0.065;0.62;0.3;0.007;0.009;4;2;5;72;519;0.03;0.03;0.005;5;1.03;5;-70;64
0.065;0.62;0.3;0.007;0.009;4;2;5;72;519;0.03;0.03;0.005;5;1.03;5;-60;88
0.064;0.64;0.32;0.007;0.008;4;2;5;60;498;0.03;0.03;0.005;5;1.6;5;-80;10
0.064;0.64;0.32;0.007;0.008;4;2;5;60;498;0.03;0.03;0.005;5;1.6;5;-70;10
0.064;0.64;0.32;0.007;0.008;4;2;5;60;498;0.03;0.03;0.005;5;1.6;5;-60;11
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-80;14
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-70;29
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-60;53
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-80;12
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-70;27
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-60;56
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-80;5
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-70;11
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-60;26
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-80;9
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-70;12
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-60;22
0.079;0.73;0.44;0.006;0.008;240;2;5;69;290;0.03;0.03;0.005;5;0.03;5;-80;4
0.079;0.73;0.44;0.006;0.008;240;2;5;69;290;0.03;0.03;0.005;5;0.03;5;-70;9
0.079;0.73;0.44;0.006;0.008;240;2;5;69;290;0.03;0.03;0.005;5;0.03;5;-60;38
0.067;0.62;0.31;0.005;0.004;5;2;5;61;389;0.03;0.03;0.005;5;0.03;5;-80;15
0.067;0.62;0.31;0.005;0.004;5;2;5;61;389;0.03;0.03;0.005;5;0.03;5;-70;62
0.067;0.62;0.31;0.005;0.004;5;2;5;61;389;0.03;0.03;0.005;5;0.03;5;-60;110
0.068;0.63;0.29;0.005;0.005;32;2;5;67;374;0.03;0.03;0.005;5;0.03;5;-80;23
0.068;0.63;0.29;0.005;0.005;32;2;5;67;374;0.03;0.03;0.005;5;0.03;5;-70;49
0.068;0.63;0.29;0.005;0.005;32;2;5;67;374;0.03;0.03;0.005;5;0.03;5;-60;101
0.066;0.58;0.21;0.005;0.005;75;2;5;54;363;0.03;0.03;0.005;5;0.03;5;-80;10
0.066;0.58;0.21;0.005;0.005;75;2;5;54;363;0.03;0.03;0.005;5;0.03;5;-70;19
0.066;0.58;0.21;0.005;0.005;75;2;5;54;363;0.03;0.03;0.005;5;0.03;5;-60;67
0.066;0.56;0.21;0.004;0.005;120;2;5;63;362;0.03;0.03;0.005;5;0.03;5;-80;8
0.066;0.56;0.21;0.004;0.005;120;2;5;63;362;0.03;0.03;0.005;5;0.03;5;-70;14
0.066;0.56;0.21;0.004;0.005;120;2;5;63;362;0.03;0.03;0.005;5;0.03;5;-60;55
0.064;0.54;0.21;0.005;0.005;150;2;5;65;352;0.03;0.03;0.005;5;0.03;5;-80;7
0.064;0.54;0.21;0.005;0.005;150;2;5;65;352;0.03;0.03;0.005;5;0.03;5;-70;7
0.064;0.54;0.21;0.005;0.005;150;2;5;65;352;0.03;0.03;0.005;5;0.03;5;-60;14
0.07;0.59;0.37;0.004;0.005;2;2;5;45;298;0.03;0.03;0.005;5;0.03;5;-80;45
0.07;0.59;0.37;0.004;0.005;2;2;5;45;298;0.03;0.03;0.005;5;0.03;5;-70;90
0.07;0.59;0.37;0.004;0.005;2;2;5;45;298;0.03;0.03;0.005;5;0.03;5;-60;138
0.068;0.59;0.37;0.004;0.007;51;2;5;52;283;0.03;0.03;0.005;5;0.03;5;-80;12
0.068;0.59;0.37;0.004;0.007;51;2;5;52;283;0.03;0.03;0.005;5;0.03;5;-70;32
0.068;0.59;0.37;0.004;0.007;51;2;5;52;283;0.03;0.03;0.005;5;0.03;5;-60;82
0.053;0.56;0.27;0.003;0.005;75;2;5;52;301;0.03;0.03;0.005;5;0.03;5;-80;12
0.053;0.56;0.27;0.003;0.005;75;2;5;52;301;0.03;0.03;0.005;5;0.03;5;-70;66
0.053;0.56;0.27;0.003;0.005;75;2;5;52;301;0.03;0.03;0.005;5;0.03;5;-60;113
0.067;0.51;0.21;0.004;0.005;110;2;5;64;307;0.03;0.03;0.005;5;0.03;5;-80;9
0.067;0.51;0.21;0.004;0.005;110;2;5;64;307;0.03;0.03;0.005;5;0.03;5;-70;26
0.067;0.51;0.21;0.004;0.005;110;2;5;64;307;0.03;0.03;0.005;5;0.03;5;-60;61
0.065;0.48;0.2;0.003;0.004;150;2;5;59;285;0.03;0.03;0.005;5;0.03;5;-80;10
0.065;0.48;0.2;0.003;0.004;150;2;5;59;285;0.03;0.03;0.005;5;0.03;5;-70;10
0.065;0.48;0.2;0.003;0.004;150;2;5;59;285;0.03;0.03;0.005;5;0.03;5;-60;11
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-80;12
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-70;27
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-60;56
0.063;0.65;0.31;0.006;0.009;38;2;5;85;472;0.03;0.88;0.005;5;0.03;5;-80;30
0.063;0.65;0.31;0.006;0.009;38;2;5;85;472;0.03;0.88;0.005;5;0.03;5;-70;80
0.063;0.65;0.31;0.006;0.009;38;2;5;85;472;0.03;0.88;0.005;5;0.03;5;-60;126
0.064;0.61;0.27;0.007;0.007;32;2;5;91;454;0.03;2.17;0.005;5;0.03;5;-80;105
0.064;0.61;0.27;0.007;0.007;32;2;5;91;454;0.03;2.17;0.005;5;0.03;5;-70;131
0.064;0.61;0.27;0.007;0.007;32;2;5;91;454;0.03;2.17;0.005;5;0.03;5;-60;152
0.067;0.65;0.3;0.007;0.007;36;2;5;72;460;0.03;3.03;0.005;5;0.03;5;-80;110
0.067;0.65;0.3;0.007;0.007;36;2;5;72;460;0.03;3.03;0.005;5;0.03;5;-70;128
0.067;0.65;0.3;0.007;0.007;36;2;5;72;460;0.03;3.03;0.005;5;0.03;5;-60;142
0.069;0.68;0.33;0.006;0.008;36;2;5;67;395;0.03;0.03;0.24;5;0.03;5;-80;32
0.069;0.68;0.33;0.006;0.008;36;2;5;67;395;0.03;0.03;0.24;5;0.03;5;-70;62
0.069;0.68;0.33;0.006;0.008;36;2;5;67;395;0.03;0.03;0.24;5;0.03;5;-60;93
0.073;0.66;0.34;0.007;0.007;42;2;5;70;433;0.03;0.03;0.5;5;0.03;5;-80;5
0.073;0.66;0.34;0.007;0.007;42;2;5;70;433;0.03;0.03;0.5;5;0.03;5;-70;12
0.073;0.66;0.34;0.007;0.007;42;2;5;70;433;0.03;0.03;0.5;5;0.03;5;-60;48
0.072;0.66;0.32;0.007;0.007;40;2;5;76;411;0.03;0.03;1.03;5;0.03;5;-80;10
0.072;0.66;0.32;0.007;0.007;40;2;5;76;411;0.03;0.03;1.03;5;0.03;5;-70;22
0.072;0.66;0.32;0.007;0.007;40;2;5;76;411;0.03;0.03;1.03;5;0.03;5;-60;37
0.077;0.66;0.32;0.008;0.01;34;2;5;75;457;1.03;0.03;0.005;5;0.03;5;-80;11
0.077;0.66;0.32;0.008;0.01;34;2;5;75;457;1.03;0.03;0.005;5;0.03;5;-70;15
0.077;0.66;0.32;0.008;0.01;34;2;5;75;457;1.03;0.03;0.005;5;0.03;5;-60;21
0.078;0.62;0.26;0.007;0.005;29;2;5;100;472;1.6;0.03;0.005;5;0.03;5;-80;2
0.078;0.62;0.26;0.007;0.005;29;2;5;100;472;1.6;0.03;0.005;5;0.03;5;-70;3
0.078;0.62;0.26;0.007;0.005;29;2;5;100;472;1.6;0.03;0.005;5;0.03;5;-60;4
0.078;0.64;0.28;0.008;0.007;42;2;5;95;482;2.15;0.03;0.005;5;0.03;5;-80;6
0.078;0.64;0.28;0.008;0.007;42;2;5;95;482;2.15;0.03;0.005;5;0.03;5;-70;10
0.078;0.64;0.28;0.008;0.007;42;2;5;95;482;2.15;0.03;0.005;5;0.03;5;-60;13
0.063;0.64;0.3;0.008;0.008;43;2;5;74;453;0.03;0.03;0.005;5;0.53;5;-80;50
0.063;0.64;0.3;0.008;0.008;43;2;5;74;453;0.03;0.03;0.005;5;0.53;5;-70;74
0.063;0.64;0.3;0.008;0.008;43;2;5;74;453;0.03;0.03;0.005;5;0.53;5;-60;106
0.064;0.63;0.3;0.007;0.007;42;2;5;65;456;0.03;0.03;0.005;5;1.05;5;-80;58
0.064;0.63;0.3;0.007;0.007;42;2;5;65;456;0.03;0.03;0.005;5;1.05;5;-70;78
0.064;0.63;0.3;0.007;0.007;42;2;5;65;456;0.03;0.03;0.005;5;1.05;5;-60;96
0.066;0.67;0.37;0.006;0.008;51;2;5;55;453;0.03;0.03;0.005;5;1.44;5;-80;15
0.066;0.67;0.37;0.006;0.008;51;2;5;55;453;0.03;0.03;0.005;5;1.44;5;-70;18
0.066;0.67;0.37;0.006;0.008;51;2;5;55;453;0.03;0.03;0.005;5;1.44;5;-60;22
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-80;7
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-70;9
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-60;14
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-80;5
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-70;6
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-60;13
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-80;6
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-70;8
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-60;19
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-80;10
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-70;18
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-60;34
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-80;21
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-70;40
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-60;58
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-80;51
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-70;70
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-60;86
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-80;24
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-70;34
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-60;51
0.074;1.58;0.28;0.008;0.008;5;5;5;145;402;0.03;0.03;0.005;5;0.03;5;-80;2
0.074;1.58;0.28;0.008;0.008;5;5;5;145;402;0.03;0.03;0.005;5;0.03;5;-70;3
0.074;1.58;0.28;0.008;0.008;5;5;5;145;402;0.03;0.03;0.005;5;0.03;5;-60;4
0.07;1.55;0.39;0.007;0.007;7;160;5;144;396;0.03;0.03;0.005;5;0.03;5;-80;10
0.07;1.55;0.39;0.007;0.007;7;160;5;144;396;0.03;0.03;0.005;5;0.03;5;-70;13
0.07;1.55;0.39;0.007;0.007;7;160;5;144;396;0.03;0.03;0.005;5;0.03;5;-60;20
0.073;1.66;0.27;0.009;0.008;5;5;5;235;399;0.03;0.03;0.005;5;0.03;5;-80;2
0.073;1.66;0.27;0.009;0.008;5;5;5;235;399;0.03;0.03;0.005;5;0.03;5;-70;3
0.073;1.66;0.27;0.009;0.008;5;5;5;235;399;0.03;0.03;0.005;5;0.03;5;-60;5
0.073;1.51;0.3;0.007;0.007;5;1;5;94;419;0.03;0.03;0.005;5;0.03;5;-80;7
0.073;1.51;0.3;0.007;0.007;5;1;5;94;419;0.03;0.03;0.005;5;0.03;5;-70;9
0.073;1.51;0.3;0.007;0.007;5;1;5;94;419;0.03;0.03;0.005;5;0.03;5;-60;14
0.067;1.53;0.27;0.008;0.007;2;16;5;86;419;0.03;0.03;0.005;5;0.03;5;-80;5
0.067;1.53;0.27;0.008;0.007;2;16;5;86;419;0.03;0.03;0.005;5;0.03;5;-70;6
0.067;1.53;0.27;0.008;0.007;2;16;5;86;419;0.03;0.03;0.005;5;0.03;5;-60;13
0.071;1.58;0.29;0.007;0.006;2;28;5;84;406;0.03;0.03;0.005;5;0.03;5;-80;6
0.071;1.58;0.29;0.007;0.006;2;28;5;84;406;0.03;0.03;0.005;5;0.03;5;-70;8
0.071;1.58;0.29;0.007;0.006;2;28;5;84;406;0.03;0.03;0.005;5;0.03;5;-60;19
0.066;1.48;0.33;0.008;0.007;5;64;5;74;523;0.03;0.03;0.005;5;0.03;5;-80;10
0.066;1.48;0.33;0.008;0.007;5;64;5;74;523;0.03;0.03;0.005;5;0.03;5;-70;18
0.066;1.48;0.33;0.008;0.007;5;64;5;74;523;0.03;0.03;0.005;5;0.03;5;-60;34
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-80;21
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-70;40
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-60;58
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-80;51
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-70;70
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-60;86
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-80;24
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-70;34
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-60;51
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-80;56
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-70;91
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-60;122
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-80;57
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-70;78
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-60;99
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-80;33
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-70;50
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-60;75
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-80;58
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-70;86
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-60;114
0.067;1.45;0.31;0.008;0.008;38;140;5;75;449;0.03;0.03;0.005;5;0.03;5;-80;42
0.067;1.45;0.31;0.008;0.008;38;140;5;75;449;0.03;0.03;0.005;5;0.03;5;-70;69
0.067;1.45;0.31;0.008;0.008;38;140;5;75;449;0.03;0.03;0.005;5;0.03;5;-60;101
0.066;1.44;0.39;0.007;0.009;45;192;5;71;435;0.03;0.03;0.005;5;0.03;5;-80;19
0.066;1.44;0.39;0.007;0.009;45;192;5;71;435;0.03;0.03;0.005;5;0.03;5;-70;53
0.066;1.44;0.39;0.007;0.009;45;192;5;71;435;0.03;0.03;0.005;5;0.03;5;-60;76
0.074;1.45;0.3;0.007;0.009;120;2;5;84;337;0.03;0.03;0.005;5;0.03;5;-80;18
0.074;1.45;0.3;0.007;0.009;120;2;5;84;337;0.03;0.03;0.005;5;0.03;5;-70;20
0.074;1.45;0.3;0.007;0.009;120;2;5;84;337;0.03;0.03;0.005;5;0.03;5;-60;23
0.071;1.55;0.35;0.007;0.01;130;38;5;68;399;0.03;0.03;0.005;5;0.03;5;-80;22
0.071;1.55;0.35;0.007;0.01;130;38;5;68;399;0.03;0.03;0.005;5;0.03;5;-70;46
0.071;1.55;0.35;0.007;0.01;130;38;5;68;399;0.03;0.03;0.005;5;0.03;5;-60;86
0.071;1.53;0.34;0.007;0.01;110;71;5;69;392;0.03;0.03;0.005;5;0.03;5;-80;27
0.071;1.53;0.34;0.007;0.01;110;71;5;69;392;0.03;0.03;0.005;5;0.03;5;-70;53
0.071;1.53;0.34;0.007;0.01;110;71;5;69;392;0.03;0.03;0.005;5;0.03;5;-60;88
0.068;1.45;0.34;0.008;0.009;130;112;5;84;339;0.03;0.03;0.005;5;0.03;5;-80;50
0.068;1.45;0.34;0.008;0.009;130;112;5;84;339;0.03;0.03;0.005;5;0.03;5;-70;84
0.068;1.45;0.34;0.008;0.009;130;112;5;84;339;0.03;0.03;0.005;5;0.03;5;-60;115
0.066;1.43;0.33;0.008;0.009;120;148;5;75;351;0.03;0.03;0.005;5;0.03;5;-80;35
0.066;1.43;0.33;0.008;0.009;120;148;5;75;351;0.03;0.03;0.005;5;0.03;5;-70;62
0.066;1.43;0.33;0.008;0.009;120;148;5;75;351;0.03;0.03;0.005;5;0.03;5;-60;100
0.067;1.41;0.36;0.009;0.009;120;195;5;80;367;0.03;0.03;0.005;5;0.03;5;-80;8
0.067;1.41;0.36;0.009;0.009;120;195;5;80;367;0.03;0.03;0.005;5;0.03;5;-70;10
0.067;1.41;0.36;0.009;0.009;120;195;5;80;367;0.03;0.03;0.005;5;0.03;5;-60;15
0.072;1.5;0.38;0.006;0.01;260;2;5;77;291;0.03;0.03;0.005;5;0.03;5;-80;10
0.072;1.5;0.38;0.006;0.01;260;2;5;77;291;0.03;0.03;0.005;5;0.03;5;-70;31
0.072;1.5;0.38;0.006;0.01;260;2;5;77;291;0.03;0.03;0.005;5;0.03;5;-60;83
0.07;1.48;0.43;0.007;0.01;260;21;5;70;314;0.03;0.03;0.005;5;0.03;5;-80;70
0.07;1.48;0.43;0.007;0.01;260;21;5;70;314;0.03;0.03;0.005;5;0.03;5;-70;107
0.07;1.48;0.43;0.007;0.01;260;21;5;70;314;0.03;0.03;0.005;5;0.03;5;-60;139
0.07;1.53;0.42;0.007;0.009;290;46;5;69;292;0.03;0.03;0.005;5;0.03;5;-80;110
0.07;1.53;0.42;0.007;0.009;290;46;5;69;292;0.03;0.03;0.005;5;0.03;5;-70;140
0.07;1.53;0.42;0.007;0.009;290;46;5;69;292;0.03;0.03;0.005;5;0.03;5;-60;165
0.066;1.45;0.39;0.006;0.008;270;91;5;75;255;0.03;0.03;0.005;5;0.03;5;-80;102
0.066;1.45;0.39;0.006;0.008;270;91;5;75;255;0.03;0.03;0.005;5;0.03;5;-70;134
0.066;1.45;0.39;0.006;0.008;270;91;5;75;255;0.03;0.03;0.005;5;0.03;5;-60;163
0.074;1.42;0.38;0.006;0.009;270;126;5;72;269;0.03;0.03;0.005;5;0.03;5;-80;70
0.074;1.42;0.38;0.006;0.009;270;126;5;72;269;0.03;0.03;0.005;5;0.03;5;-70;98
