C(%);Mn(%);Si(%);S(%);P(%);Ti(ppm);B(ppm);Al(ppm);N(ppm);O(ppm);Cr(%);Ni(%);Mo(%);V(ppm);Cu(%);Nb(ppm);Temp;Charpy
0.068;1.42;0.36;0.007;0.009;380;28;5;220;299;0.03;0.03;0.005;5;0.03;5;-10;123
0.068;1.42;0.36;0.007;0.009;380;28;5;220;299;0.03;0.03;0.005;5;0.03;5;0;133
0.068;1.42;0.36;0.007;0.009;380;28;5;220;299;0.03;0.03;0.005;5;0.03;5;10;142
0.068;1.42;0.36;0.007;0.009;380;28;5;220;299;0.03;0.03;0.005;5;0.03;5;20;152
0.068;1.42;0.36;0.007;0.009;380;28;5;220;299;0.03;0.03;0.005;5;0.03;5;30;160
0.068;1.42;0.36;0.007;0.009;380;28;5;220;299;0.03;0.03;0.005;5;0.03;5;40;166
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-120;2
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-110;2
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-100;2
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-90;2
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-80;2
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-70;4
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-60;14
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-50;32
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-40;52
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-30;82
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-20;113
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-10;139
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;0;160
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;10;174
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;20;183
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;30;190
0.069;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;40;196
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-120;2
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-110;2
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-100;2
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-90;2
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-80;6
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-70;22
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-60;38
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-50;56
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-40;75
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-30;92
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-20;106
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;-10;120
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;0;133
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;10;144
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;20;154
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;30;162
0.071;1.46;0.36;0.007;0.01;370;52;5;229;284;0.03;0.03;0.005;5;0.03;5;40;166
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-120;2
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-110;2
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-100;2
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-90;4
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-80;7
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-70;19
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-60;37
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-50;64
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-40;94
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-30;122
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-20;138
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;-10;145
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;0;150
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;10;152
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;20;152
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;30;152
0.073;1.44;0.35;0.007;0.011;360;110;5;229;285;0.03;0.03;0.005;5;0.03;5;40;152
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-120;2
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-110;2
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-100;4
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-90;12
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-80;30
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-70;49
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-60;74
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-50;104
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-40;128
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-30;143
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-20;152
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;-10;158
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;0;160
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;10;162
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;20;162
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;30;162
0.066;1.4;0.36;0.007;0.012;390;167;5;217;297;0.03;0.03;0.005;5;0.03;5;40;162
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-120;2
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-110;2
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-100;2
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-90;2
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-80;3
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-70;6
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-60;9
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-50;18
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-40;30
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-30;42
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-20;64
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-10;121
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;0;158
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;10;166
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;20;174
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;30;180
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;40;186
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-120;1
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-110;2
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-100;2
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-90;3
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-80;5
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-70;6
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-60;13
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-50;26
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-40;38
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-30;54
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-20;74
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-10;103
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;0;126
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;10;142
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;20;153
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;30;162
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;40;166
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-120;2
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-110;3
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-100;4
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-90;5
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-80;6
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-70;8
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-60;19
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-50;36
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-40;51
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-30;70
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-20;88
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-10;108
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;0;126
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;10;144
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;20;158
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;30;171
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;40;178
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-120;4
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-110;5
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-100;6
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-90;6
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-80;10
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-70;18
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-60;34
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-50;52
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-40;70
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-30;87
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-20;102
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-10;117
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;0;130
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;10;142
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;20;155
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;30;166
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;40;176
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-120;2
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-110;2
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-100;3
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-90;8
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-80;21
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-70;40
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-60;58
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-50;77
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-40;96
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-30;112
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-20;130
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-10;148
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;0;165
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;10;178
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;20;187
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;30;196
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;40;202
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-120;2
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-110;6
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-100;16
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-90;32
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-80;51
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-70;70
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-60;86
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-50;100
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-40;118
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-30;137
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-20;149
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-10;154
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;0;156
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;10;156
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;20;156
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;30;156
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;40;156
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-120;3
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-110;6
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-100;10
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-90;16
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-80;24
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-70;34
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-60;51
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-50;70
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-40;88
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-30;107
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-20;125
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-10;141
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;0;155
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;10;169
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;20;175
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;30;179
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;40;181
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-120;3
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-110;5
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-100;10
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-90;24
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-80;56
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-70;91
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-60;122
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-50;146
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-40;162
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-30;174
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-20;184
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-10;191
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;0;196
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;10;200
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;20;202
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;30;202
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;40;202
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-120;7
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-110;10
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-100;18
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-90;36
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-80;57
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-70;78
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-60;99
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-50;119
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-40;137
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-30;154
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-20;165
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-10;186
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;0;192
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;10;194
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;20;194
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;30;194
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;40;194
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-120;5
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-110;8
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-100;14
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-90;22
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-80;33
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-70;50
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-60;75
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-50;116
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-40;142
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-30;159
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-20;170
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-10;176
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;0;179
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;10;181
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;20;181
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;30;181
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;40;181
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-120;4
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-110;8
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-100;16
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-90;35
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-80;58
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-70;86
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-60;114
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-50;135
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-40;153
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-30;164
