Ti(ppm);B(ppm);Al(ppm);N(ppm);O(ppm);Temp;Charpy
120;32;5;167;315;40;190
130;57;5;172;313;-120;2
130;57;5;172;313;-110;2
130;57;5;172;313;-100;2
130;57;5;172;313;-90;3
130;57;5;172;313;-80;6
130;57;5;172;313;-70;10
130;57;5;172;313;-60;18
130;57;5;172;313;-50;46
130;57;5;172;313;-40;83
130;57;5;172;313;-30;126
130;57;5;172;313;-20;150
130;57;5;172;313;-10;165
130;57;5;172;313;0;175
130;57;5;172;313;10;180
130;57;5;172;313;20;184
130;57;5;172;313;30;186
130;57;5;172;313;40;186
110;90;5;152;265;-120;2
110;90;5;152;265;-110;2
110;90;5;152;265;-100;2
110;90;5;152;265;-90;2
110;90;5;152;265;-80;6
110;90;5;152;265;-70;20
110;90;5;152;265;-60;42
110;90;5;152;265;-50;76
110;90;5;152;265;-40;110
110;90;5;152;265;-30;137
110;90;5;152;265;-20;155
110;90;5;152;265;-10;170
110;90;5;152;265;0;176
110;90;5;152;265;10;178
110;90;5;152;265;20;178
110;90;5;152;265;30;178
110;90;5;152;265;40;178
110;129;5;154;308;-120;3
110;129;5;154;308;-110;3
110;129;5;154;308;-100;3
110;129;5;154;308;-90;6
110;129;5;154;308;-80;7
110;129;5;154;308;-70;10
110;129;5;154;308;-60;50
110;129;5;154;308;-50;84
110;129;5;154;308;-40;119
110;129;5;154;308;-30;141
110;129;5;154;308;-20;149
110;129;5;154;308;-10;155
110;129;5;154;308;0;159
110;129;5;154;308;10;162
110;129;5;154;308;20;164
110;129;5;154;308;30;166
110;129;5;154;308;40;167
100;158;5;167;311;-120;2
100;158;5;167;311;-110;2
100;158;5;167;311;-100;3
100;158;5;167;311;-90;6
100;158;5;167;311;-80;14
100;158;5;167;311;-70;32
100;158;5;167;311;-60;57
100;158;5;167;311;-50;90
100;158;5;167;311;-40;117
100;158;5;167;311;-30;140
100;158;5;167;311;-20;158
100;158;5;167;311;-10;168
100;158;5;167;311;0;173
100;158;5;167;311;10;173
100;158;5;167;311;20;173
100;158;5;167;311;30;173
100;158;5;167;311;40;173
300;2;5;166;278;-120;2
300;2;5;166;278;-110;2
300;2;5;166;278;-100;2
300;2;5;166;278;-90;3
300;2;5;166;278;-80;7
300;2;5;166;278;-70;17
300;2;5;166;278;-60;34
300;2;5;166;278;-50;54
300;2;5;166;278;-40;81
300;2;5;166;278;-30;117
300;2;5;166;278;-20;150
300;2;5;166;278;-10;176
300;2;5;166;278;0;195
300;2;5;166;278;10;200
300;2;5;166;278;20;200
300;2;5;166;278;30;200
300;2;5;166;278;40;200
210;105;5;156;271;-120;2
210;105;5;156;271;-110;2
210;105;5;156;271;-100;2
210;105;5;156;271;-90;2
210;105;5;156;271;-80;7
210;105;5;156;271;-70;23
210;105;5;156;271;-60;43
210;105;5;156;271;-50;74
210;105;5;156;271;-40;110
210;105;5;156;271;-30;130
210;105;5;156;271;-20;146
210;105;5;156;271;-10;162
210;105;5;156;271;0;173
210;105;5;156;271;10;179
210;105;5;156;271;20;180
210;105;5;156;271;30;180
210;105;5;156;271;40;180
410;2;5;164;285;-120;2
410;2;5;164;285;-110;2
410;2;5;164;285;-100;3
410;2;5;164;285;-90;6
410;2;5;164;285;-80;14
410;2;5;164;285;-70;30
410;2;5;164;285;-60;46
410;2;5;164;285;-50;72
410;2;5;164;285;-40;118
410;2;5;164;285;-30;153
410;2;5;164;285;-20;166
410;2;5;164;285;-10;174
410;2;5;164;285;0;184
410;2;5;164;285;10;194
410;2;5;164;285;20;202
410;2;5;164;285;30;205
410;2;5;164;285;40;210
370;15;5;149;291;-120;2
370;15;5;149;291;-110;3
370;15;5;149;291;-100;5
370;15;5;149;291;-90;9
370;15;5;149;291;-80;14
370;15;5;149;291;-70;28
370;15;5;149;291;-60;53
370;15;5;149;291;-50;91
370;15;5;149;291;-40;130
370;15;5;149;291;-30;150
370;15;5;149;291;-20;159
370;15;5;149;291;-10;165
370;15;5;149;291;0;168
370;15;5;149;291;10;168
370;15;5;149;291;20;168
370;15;5;149;291;30;168
370;15;5;149;291;40;168
410;29;5;143;285;-120;2
410;29;5;143;285;-110;3
410;29;5;143;285;-100;6
410;29;5;143;285;-90;12
410;29;5;143;285;-80;19
410;29;5;143;285;-70;34
410;29;5;143;285;-60;62
410;29;5;143;285;-50;92
410;29;5;143;285;-40;120
410;29;5;143;285;-30;144
410;29;5;143;285;-20;160
410;29;5;143;285;-10;162
410;29;5;143;285;0;162
410;29;5;143;285;10;162
410;29;5;143;285;20;162
410;29;5;143;285;30;162
410;29;5;143;285;40;162
370;40;5;149;281;-120;2
370;40;5;149;281;-110;5
370;40;5;149;281;-100;8
370;40;5;149;281;-90;12
370;40;5;149;281;-80;19
370;40;5;149;281;-70;32
370;40;5;149;281;-60;59
370;40;5;149;281;-50;93
370;40;5;149;281;-40;125
370;40;5;149;281;-30;150
370;40;5;149;281;-20;158
370;40;5;149;281;-10;164
370;40;5;149;281;0;165
370;40;5;149;281;10;166
370;40;5;149;281;20;166
370;40;5;149;281;30;166
370;40;5;149;281;40;168
350;54;5;139;284;-120;2
350;54;5;139;284;-110;2
350;54;5;139;284;-100;6
350;54;5;139;284;-90;14
350;54;5;139;284;-80;30
350;54;5;139;284;-70;48
350;54;5;139;284;-60;72
350;54;5;139;284;-50;106
350;54;5;139;284;-40;134
350;54;5;139;284;-30;147
350;54;5;139;284;-20;154
350;54;5;139;284;-10;160
350;54;5;139;284;0;164
350;54;5;139;284;10;165
350;54;5;139;284;20;166
350;54;5;139;284;30;166
350;54;5;139;284;40;166
350;102;5;140;277;-120;2
350;102;5;140;277;-110;2
350;102;5;140;277;-100;3
350;102;5;140;277;-90;10
350;102;5;140;277;-80;42
350;102;5;140;277;-70;82
350;102;5;140;277;-60;112
350;102;5;140;277;-50;139
350;102;5;140;277;-40;155
350;102;5;140;277;-30;164
350;102;5;140;277;-20;170
350;102;5;140;277;-10;171
350;102;5;140;277;0;171
350;102;5;140;277;10;171
350;102;5;140;277;20;171
350;102;5;140;277;30;171
350;102;5;140;277;40;171
360;158;5;138;290;-120;2
360;158;5;138;290;-110;3
360;158;5;138;290;-100;8
360;158;5;138;290;-90;27
360;158;5;138;290;-80;53
360;158;5;138;290;-70;87
360;158;5;138;290;-60;120
360;158;5;138;290;-50;140
360;158;5;138;290;-40;154
360;158;5;138;290;-30;165
360;158;5;138;290;-20;172
360;158;5;138;290;-10;179
360;158;5;138;290;0;183
360;158;5;138;290;10;186
360;158;5;138;290;20;186
360;158;5;138;290;30;186
360;158;5;138;290;40;186
5;160;5;233;426;-120;4
5;160;5;233;426;-110;6
5;160;5;233;426;-100;7
5;160;5;233;426;-90;9
5;160;5;233;426;-80;10
5;160;5;233;426;-70;14
5;160;5;233;426;-60;18
5;160;5;233;426;-50;23
5;160;5;233;426;-40;32
5;160;5;233;426;-30;46
5;160;5;233;426;-20;72
5;160;5;233;426;-10;106
5;160;5;233;426;0;132
5;160;5;233;426;10;141
5;160;5;233;426;20;143
5;160;5;233;426;30;144
5;160;5;233;426;40;144
120;2;5;239;315;-120;2
120;2;5;239;315;-110;2
120;2;5;239;315;-100;2
120;2;5;239;315;-90;2
120;2;5;239;315;-80;2
120;2;5;239;315;-70;4
120;2;5;239;315;-60;13
120;2;5;239;315;-50;31
120;2;5;239;315;-40;52
120;2;5;239;315;-30;78
120;2;5;239;315;-20;109
120;2;5;239;315;-10;132
120;2;5;239;315;0;154
120;2;5;239;315;10;160
120;2;5;239;315;20;165
120;2;5;239;315;30;168
120;2;5;239;315;40;168
120;29;5;243;314;-120;2
120;29;5;243;314;-110;2
120;29;5;243;314;-100;2
120;29;5;243;314;-90;2
120;29;5;243;314;-80;5
120;29;5;243;314;-70;7
120;29;5;243;314;-60;18
120;29;5;243;314;-50;35
120;29;5;243;314;-40;56
120;29;5;243;314;-30;90
120;29;5;243;314;-20;122
120;29;5;243;314;-10;148
120;29;5;243;314;0;166
120;29;5;243;314;10;180
120;29;5;243;314;20;189
120;29;5;243;314;30;194
120;29;5;243;314;40;196
120;59;5;250;335;-120;2
120;59;5;250;335;-110;2
120;59;5;250;335;-100;2
120;59;5;250;335;-90;2
120;59;5;250;335;-80;4
120;59;5;250;335;-70;8
120;59;5;250;335;-60;18
120;59;5;250;335;-50;30
120;59;5;250;335;-40;58
120;59;5;250;335;-30;80
120;59;5;250;335;-20;105
120;59;5;250;335;-10;130
120;59;5;250;335;0;150
120;59;5;250;335;10;166
120;59;5;250;335;20;173
120;59;5;250;335;30;174
120;59;5;250;335;40;175
110;90;5;270;314;-120;2
110;90;5;270;314;-110;2
110;90;5;270;314;-100;2
110;90;5;270;314;-90;4
110;90;5;270;314;-80;7
110;90;5;270;314;-70;11
110;90;5;270;314;-60;16
110;90;5;270;314;-50;37
110;90;5;270;314;-40;59
110;90;5;270;314;-30;97
110;90;5;270;314;-20;119
110;90;5;270;314;-10;131
110;90;5;270;314;0;144
110;90;5;270;314;10;154
110;90;5;270;314;20;164
110;90;5;270;314;30;172
110;90;5;270;314;40;177
320;2;5;253;286;-120;2
320;2;5;253;286;-110;2
320;2;5;253;286;-100;2
320;2;5;253;286;-90;2
320;2;5;253;286;-80;2
320;2;5;253;286;-70;4
320;2;5;253;286;-60;14
320;2;5;253;286;-50;32
320;2;5;253;286;-40;52
320;2;5;253;286;-30;82
320;2;5;253;286;-20;113
320;2;5;253;286;-10;139
320;2;5;253;286;0;160
320;2;5;253;286;10;174
320;2;5;253;286;20;183
320;2;5;253;286;30;190
320;2;5;253;286;40;196
190;43;5;265;248;-120;2
190;43;5;265;248;-110;2
190;43;5;265;248;-100;2
190;43;5;265;248;-90;4
190;43;5;265;248;-80;7
190;43;5;265;248;-70;9
190;43;5;265;248;-60;14
190;43;5;265;248;-50;22
190;43;5;265;248;-40;44
190;43;5;265;248;-30;67
190;43;5;265;248;-20;94
190;43;5;265;248;-10;123
190;43;5;265;248;0;142
190;43;5;265;248;10;153
190;43;5;265;248;20;158
190;43;5;265;248;30;159
190;43;5;265;248;40;160
210;91;5;236;261;-120;2
210;91;5;236;261;-110;2
210;91;5;236;261;-100;2
210;91;5;236;261;-90;3
210;91;5;236;261;-80;6
210;91;5;236;261;-70;10
210;91;5;236;261;-60;14
210;91;5;236;261;-50;21
210;91;5;236;261;-40;35
210;91;5;236;261;-30;82
210;91;5;236;261;-20;105
210;91;5;236;261;-10;124
210;91;5;236;261;0;136
210;91;5;236;261;10;143
210;91;5;236;261;20;148
210;91;5;236;261;30;150
210;91;5;236;261;40;151
210;143;5;236;270;-120;2
210;143;5;236;270;-110;2
210;143;5;236;270;-100;2
210;143;5;236;270;-90;3
210;143;5;236;270;-80;6
210;143;5;236;270;-70;9
210;143;5;236;270;-60;20
210;143;5;236;270;-50;49
210;143;5;236;270;-40;78
210;143;5;236;270;-30;110
210;143;5;236;270;-20;135
210;143;5;236;270;-10;151
210;143;5;236;270;0;159
210;143;5;236;270;10;160
210;143;5;236;270;20;160
210;143;5;236;270;30;160
210;143;5;236;270;40;160
250;200;5;224;269;-120;3
250;200;5;224;269;-110;6
250;200;5;224;269;-100;11
250;200;5;224;269;-90;18
250;200;5;224;269;-80;29
250;200;5;224;269;-70;48
250;200;5;224;269;-60;68
250;200;5;224;269;-50;90
250;200;5;224;269;-40;114
250;200;5;224;269;-30;135
250;200;5;224;269;-20;151
250;200;5;224;269;-10;158
250;200;5;224;269;0;162
250;200;5;224;269;10;166
250;200;5;224;269;20;168
250;200;5;224;269;30;168
250;200;5;224;269;40;168
430;2;5;225;299;-120;2
430;2;5;225;299;-110;3
430;2;5;225;299;-100;6
430;2;5;225;299;-90;10
430;2;5;225;299;-80;14
430;2;5;225;299;-70;17
430;2;5;225;299;-60;22
430;2;5;225;299;-50;40
430;2;5;225;299;-40;67
430;2;5;225;299;-30;98
430;2;5;225;299;-20;133
430;2;5;225;299;-10;154
430;2;5;225;299;0;169
430;2;5;225;299;10;179
430;2;5;225;299;20;188
430;2;5;225;299;30;192
430;2;5;225;299;40;193
410;16;5;227;287;-120;3
410;16;5;227;287;-110;5
410;16;5;227;287;-100;6
410;16;5;227;287;-90;8
410;16;5;227;287;-80;11
410;16;5;227;287;-70;16
410;16;5;227;287;-60;23
410;16;5;227;287;-50;38
410;16;5;227;287;-40;72
410;16;5;227;287;-30;99
410;16;5;227;287;-20;124
410;16;5;227;287;-10;138
410;16;5;227;287;0;146
410;16;5;227;287;10;150
410;16;5;227;287;20;151
410;16;5;227;287;30;152
410;16;5;227;287;40;152
380;28;5;220;299;-120;3
380;28;5;220;299;-110;6
380;28;5;220;299;-100;9
380;28;5;220;299;-90;13
380;28;5;220;299;-80;18
380;28;5;220;299;-70;26
380;28;5;220;299;-60;33
380;28;5;220;299;-50;45
380;28;5;220;299;-40;66
380;28;5;220;299;-30;91
380;28;5;220;299;-20;113
380;28;5;220;299;-10;123
380;28;5;220;299;0;133
380;28;5;220;299;10;142
380;28;5;220;299;20;152
380;28;5;220;299;30;160
380;28;5;220;299;40;166
410;44;5;232;292;-120;2
410;44;5;232;292;-110;2
410;44;5;232;292;-100;2
410;44;5;232;292;-90;2
410;44;5;232;292;-80;2
410;44;5;232;292;-70;4
410;44;5;232;292;-60;14
410;44;5;232;292;-50;32
410;44;5;232;292;-40;52
410;44;5;232;292;-30;82
410;44;5;232;292;-20;113
410;44;5;232;292;-10;139
410;44;5;232;292;0;160
410;44;5;232;292;10;174
410;44;5;232;292;20;183
410;44;5;232;292;30;190
410;44;5;232;292;40;196
370;52;5;229;284;-120;2
370;52;5;229;284;-110;2
370;52;5;229;284;-100;2
370;52;5;229;284;-90;2
370;52;5;229;284;-80;6
370;52;5;229;284;-70;22
370;52;5;229;284;-60;38
370;52;5;229;284;-50;56
370;52;5;229;284;-40;75
370;52;5;229;284;-30;92
370;52;5;229;284;-20;106
370;52;5;229;284;-10;120
370;52;5;229;284;0;133
370;52;5;229;284;10;144
370;52;5;229;284;20;154
370;52;5;229;284;30;162
370;52;5;229;284;40;166
360;110;5;229;285;-120;2
360;110;5;229;285;-110;2
360;110;5;229;285;-100;2
360;110;5;229;285;-90;4
360;110;5;229;285;-80;7
360;110;5;229;285;-70;19
360;110;5;229;285;-60;37
360;110;5;229;285;-50;64
360;110;5;229;285;-40;94
360;110;5;229;285;-30;122
360;110;5;229;285;-20;138
360;110;5;229;285;-10;145
360;110;5;229;285;0;150
360;110;5;229;285;10;152
360;110;5;229;285;20;152
360;110;5;229;285;30;152
360;110;5;229;285;40;152
390;167;5;217;297;-120;2
390;167;5;217;297;-110;2
390;167;5;217;297;-100;4
390;167;5;217;297;-90;12
390;167;5;217;297;-80;30
390;167;5;217;297;-70;49
390;167;5;217;297;-60;74
390;167;5;217;297;-50;104
390;167;5;217;297;-40;128
390;167;5;217;297;-30;143
390;167;5;217;297;-20;152
390;167;5;217;297;-10;158
390;167;5;217;297;0;160
390;167;5;217;297;10;162
390;167;5;217;297;20;162
390;167;5;217;297;30;162
390;167;5;217;297;40;162
5;1;5;94;449;-120;2
5;1;5;94;449;-110;2
5;1;5;94;449;-100;2
5;1;5;94;449;-90;2
5;1;5;94;449;-80;3
5;1;5;94;449;-70;6
5;1;5;94;449;-60;9
5;1;5;94;449;-50;18
5;1;5;94;449;-40;30
5;1;5;94;449;-30;42
5;1;5;94;449;-20;64
5;1;5;94;449;-10;121
5;1;5;94;449;0;158
5;1;5;94;449;10;166
5;1;5;94;449;20;174
5;1;5;94;449;30;180
5;1;5;94;449;40;186
2;16;5;86;456;-120;1
2;16;5;86;456;-110;2
2;16;5;86;456;-100;2
2;16;5;86;456;-90;3
2;16;5;86;456;-80;5
2;16;5;86;456;-70;6
2;16;5;86;456;-60;13
2;16;5;86;456;-50;26
2;16;5;86;456;-40;38
2;16;5;86;456;-30;54
2;16;5;86;456;-20;74
2;16;5;86;456;-10;103
2;16;5;86;456;0;126
2;16;5;86;456;10;142
2;16;5;86;456;20;153
2;16;5;86;456;30;162
2;16;5;86;456;40;166
2;28;5;84;452;-120;2
2;28;5;84;452;-110;3
2;28;5;84;452;-100;4
2;28;5;84;452;-90;5
2;28;5;84;452;-80;6
2;28;5;84;452;-70;8
2;28;5;84;452;-60;19
2;28;5;84;452;-50;36
2;28;5;84;452;-40;51
2;28;5;84;452;-30;70
2;28;5;84;452;-20;88
2;28;5;84;452;-10;108
2;28;5;84;452;0;126
2;28;5;84;452;10;144
2;28;5;84;452;20;158
2;28;5;84;452;30;171
2;28;5;84;452;40;178
5;64;5;74;511;-120;4
5;64;5;74;511;-110;5
5;64;5;74;511;-100;6
5;64;5;74;511;-90;6
5;64;5;74;511;-80;10
5;64;5;74;511;-70;18
5;64;5;74;511;-60;34
5;64;5;74;511;-50;52
5;64;5;74;511;-40;70
5;64;5;74;511;-30;87
5;64;5;74;511;-20;102
5;64;5;74;511;-10;117
5;64;5;74;511;0;130
5;64;5;74;511;10;142
5;64;5;74;511;20;155
5;64;5;74;511;30;166
5;64;5;74;511;40;176
5;109;5;63;493;-120;2
5;109;5;63;493;-110;2
5;109;5;63;493;-100;3
5;109;5;63;493;-90;8
5;109;5;63;493;-80;21
5;109;5;63;493;-70;40
5;109;5;63;493;-60;58
5;109;5;63;493;-50;77
5;109;5;63;493;-40;96
5;109;5;63;493;-30;112
5;109;5;63;493;-20;130
5;109;5;63;493;-10;148
5;109;5;63;493;0;165
5;109;5;63;493;10;178
5;109;5;63;493;20;187
5;109;5;63;493;30;196
5;109;5;63;493;40;202
5;146;5;83;489;-120;2
5;146;5;83;489;-110;6
5;146;5;83;489;-100;16
5;146;5;83;489;-90;32
5;146;5;83;489;-80;51
5;146;5;83;489;-70;70
5;146;5;83;489;-60;86
5;146;5;83;489;-50;100
5;146;5;83;489;-40;118
5;146;5;83;489;-30;137
5;146;5;83;489;-20;149
5;146;5;83;489;-10;154
5;146;5;83;489;0;156
5;146;5;83;489;10;156
5;146;5;83;489;20;156
5;146;5;83;489;30;156
5;146;5;83;489;40;156
5;195;5;85;503;-120;3
5;195;5;85;503;-110;6
5;195;5;85;503;-100;10
5;195;5;85;503;-90;16
5;195;5;85;503;-80;24
5;195;5;85;503;-70;34
5;195;5;85;503;-60;51
5;195;5;85;503;-50;70
5;195;5;85;503;-40;88
5;195;5;85;503;-30;107
5;195;5;85;503;-20;125
5;195;5;85;503;-10;141
5;195;5;85;503;0;155
5;195;5;85;503;10;169
5;195;5;85;503;20;175
5;195;5;85;503;30;179
5;195;5;85;503;40;181
35;3;5;79;443;-120;3
35;3;5;79;443;-110;5
35;3;5;79;443;-100;10
35;3;5;79;443;-90;24
35;3;5;79;443;-80;56
35;3;5;79;443;-70;91
35;3;5;79;443;-60;122
35;3;5;79;443;-50;146
35;3;5;79;443;-40;162
35;3;5;79;443;-30;174
35;3;5;79;443;-20;184
35;3;5;79;443;-10;191
35;3;5;79;443;0;196
35;3;5;79;443;10;200
35;3;5;79;443;20;202
35;3;5;79;443;30;202
35;3;5;79;443;40;202
33;33;5;70;470;-120;7
33;33;5;70;470;-110;10
33;33;5;70;470;-100;18
33;33;5;70;470;-90;36
33;33;5;70;470;-80;57
33;33;5;70;470;-70;78
33;33;5;70;470;-60;99
33;33;5;70;470;-50;119
33;33;5;70;470;-40;137
33;33;5;70;470;-30;154
33;33;5;70;470;-20;165
33;33;5;70;470;-10;186
33;33;5;70;470;0;192
33;33;5;70;470;10;194
33;33;5;70;470;20;194
33;33;5;70;470;30;194
33;33;5;70;470;40;194
34;70;5;74;466;-120;5
34;70;5;74;466;-110;8
34;70;5;74;466;-100;14
34;70;5;74;466;-90;22
34;70;5;74;466;-80;33
34;70;5;74;466;-70;50
34;70;5;74;466;-60;75
34;70;5;74;466;-50;116
34;70;5;74;466;-40;142
34;70;5;74;466;-30;159
34;70;5;74;466;-20;170
34;70;5;74;466;-10;176
34;70;5;74;466;0;179
34;70;5;74;466;10;181
34;70;5;74;466;20;181
34;70;5;74;466;30;181
34;70;5;74;466;40;181
36;112;5;71;447;-120;4
36;112;5;71;447;-110;8
36;112;5;71;447;-100;16
36;112;5;71;447;-90;35
36;112;5;71;447;-80;58
36;112;5;71;447;-70;86
36;112;5;71;447;-60;114
36;112;5;71;447;-50;135
36;112;5;71;447;-40;153
36;112;5;71;447;-30;164
36;112;5;71;447;-20;174
36;112;5;71;447;-10;182
36;112;5;71;447;0;187
36;112;5;71;447;10;187
36;112;5;71;447;20;187
36;112;5;71;447;30;187
36;112;5;71;447;40;187
38;140;5;75;449;-120;3
38;140;5;75;449;-110;8
38;140;5;75;449;-100;14
38;140;5;75;449;-90;26
38;140;5;75;449;-80;42
38;140;5;75;449;-70;69
38;140;5;75;449;-60;101
38;140;5;75;449;-50;131
38;140;5;75;449;-40;155
38;140;5;75;449;-30;167
38;140;5;75;449;-20;173
38;140;5;75;449;-10;174
38;140;5;75;449;0;177
38;140;5;75;449;10;178
38;140;5;75;449;20;178
38;140;5;75;449;30;178
38;140;5;75;449;40;178
45;192;5;71;435;-120;3
45;192;5;71;435;-110;5
45;192;5;71;435;-100;7
45;192;5;71;435;-90;10
45;192;5;71;435;-80;19
45;192;5;71;435;-70;53
45;192;5;71;435;-60;76
45;192;5;71;435;-50;100
45;192;5;71;435;-40;121
45;192;5;71;435;-30;137
45;192;5;71;435;-20;150
45;192;5;71;435;-10;159
45;192;5;71;435;0;165
45;192;5;71;435;10;169
45;192;5;71;435;20;171
45;192;5;71;435;30;171
45;192;5;71;435;40;171
120;2;5;84;337;-120;7
120;2;5;84;337;-110;10
120;2;5;84;337;-100;13
120;2;5;84;337;-90;15
120;2;5;84;337;-80;18
120;2;5;84;337;-70;20
120;2;5;84;337;-60;23
120;2;5;84;337;-50;60
120;2;5;84;337;-40;115
120;2;5;84;337;-30;150
120;2;5;84;337;-20;161
120;2;5;84;337;-10;171
120;2;5;84;337;0;182
120;2;5;84;337;10;193
120;2;5;84;337;20;203
120;2;5;84;337;30;210
120;2;5;84;337;40;214
130;38;5;68;370;-120;2
130;38;5;68;370;-110;3
130;38;5;68;370;-100;4
130;38;5;68;370;-90;8
130;38;5;68;370;-80;22
130;38;5;68;370;-70;46
130;38;5;68;370;-60;86
130;38;5;68;370;-50;132
130;38;5;68;370;-40;159
130;38;5;68;370;-30;179
130;38;5;68;370;-20;198
130;38;5;68;370;-10;211
130;38;5;68;370;0;219
130;38;5;68;370;10;221
130;38;5;68;370;20;221
130;38;5;68;370;30;221
130;38;5;68;370;40;221
110;71;5;69;380;-120;2
110;71;5;69;380;-110;3
110;71;5;69;380;-100;5
110;71;5;69;380;-90;11
110;71;5;69;380;-80;27
110;71;5;69;380;-70;53
110;71;5;69;380;-60;88
110;71;5;69;380;-50;122
110;71;5;69;380;-40;147
110;71;5;69;380;-30;165
110;71;5;69;380;-20;179
110;71;5;69;380;-10;188
110;71;5;69;380;0;194
110;71;5;69;380;10;194
110;71;5;69;380;20;194
110;71;5;69;380;30;194
110;71;5;69;380;40;194
130;112;5;84;339;-120;4
130;112;5;84;339;-110;4
130;112;5;84;339;-100;4
130;112;5;84;339;-90;15
130;112;5;84;339;-80;50
130;112;5;84;339;-70;84
130;112;5;84;339;-60;115
130;112;5;84;339;-50;142
130;112;5;84;339;-40;168
130;112;5;84;339;-30;182
130;112;5;84;339;-20;190
130;112;5;84;339;-10;192
130;112;5;84;339;0;192
130;112;5;84;339;10;192
130;112;5;84;339;20;192
130;112;5;84;339;30;192
130;112;5;84;339;40;192
120;148;5;75;351;-120;3
120;148;5;75;351;-110;3
120;148;5;75;351;-100;3
120;148;5;75;351;-90;12
120;148;5;75;351;-80;35
120;148;5;75;351;-70;62
120;148;5;75;351;-60;100
120;148;5;75;351;-50;130
120;148;5;75;351;-40;150
120;148;5;75;351;-30;162
120;148;5;75;351;-20;172
120;148;5;75;351;-10;179
120;148;5;75;351;0;182
120;148;5;75;351;10;182
120;148;5;75;351;20;182
120;148;5;75;351;30;182
120;148;5;75;351;40;182
120;195;5;80;367;-120;2
120;195;5;80;367;-110;3
120;195;5;80;367;-100;6
120;195;5;80;367;-90;6
120;195;5;80;367;-80;8
120;195;5;80;367;-70;10
120;195;5;80;367;-60;15
120;195;5;80;367;-50;41
120;195;5;80;367;-40;100
120;195;5;80;367;-30;134
120;195;5;80;367;-20;150
120;195;5;80;367;-10;160
120;195;5;80;367;0;167
120;195;5;80;367;10;173
120;195;5;80;367;20;179
120;195;5;80;367;30;186
120;195;5;80;367;40;189
260;2;5;77;291;-120;2
260;2;5;77;291;-110;2
260;2;5;77;291;-100;3
260;2;5;77;291;-90;4
260;2;5;77;291;-80;10
260;2;5;77;291;-70;31
260;2;5;77;291;-60;83
260;2;5;77;291;-50;125
260;2;5;77;291;-40;163
260;2;5;77;291;-30;181
260;2;5;77;291;-20;191
260;2;5;77;291;-10;200
260;2;5;77;291;0;209
260;2;5;77;291;10;214
260;2;5;77;291;20;220
260;2;5;77;291;30;225
260;2;5;77;291;40;226
260;21;5;70;314;-120;2
260;21;5;70;314;-110;2
260;21;5;70;314;-100;9
260;21;5;70;314;-90;39
260;21;5;70;314;-80;70
260;21;5;70;314;-70;107
260;21;5;70;314;-60;139
260;21;5;70;314;-50;177
260;21;5;70;314;-40;194
260;21;5;70;314;-30;221
260;21;5;70;314;-20;232
260;21;5;70;314;-10;234
260;21;5;70;314;0;234
260;21;5;70;314;10;234
260;21;5;70;314;20;234
260;21;5;70;314;30;234
260;21;5;70;314;40;234
290;46;5;69;292;-120;3
290;46;5;69;292;-110;4
290;46;5;69;292;-100;11
290;46;5;69;292;-90;86
290;46;5;69;292;-80;110
290;46;5;69;292;-70;140
290;46;5;69;292;-60;165
290;46;5;69;292;-50;180
290;46;5;69;292;-40;194
290;46;5;69;292;-30;204
290;46;5;69;292;-20;211
290;46;5;69;292;-10;214
290;46;5;69;292;0;216
290;46;5;69;292;10;216
290;46;5;69;292;20;216
290;46;5;69;292;30;216
290;46;5;69;292;40;216
270;91;5;75;255;-120;4
270;91;5;75;255;-110;6
270;91;5;75;255;-100;15
270;91;5;75;255;-90;53
270;91;5;75;255;-80;102
270;91;5;75;255;-70;134
270;91;5;75;255;-60;163
270;91;5;75;255;-50;180
270;91;5;75;255;-40;190
270;91;5;75;255;-30;198
270;91;5;75;255;-20;204
270;91;5;75;255;-10;208
270;91;5;75;255;0;211
270;91;5;75;255;10;212
270;91;5;75;255;20;213
270;91;5;75;255;30;214
270;91;5;75;255;40;214
270;126;5;72;269;-120;2
270;126;5;72;269;-110;2
270;126;5;72;269;-100;6
270;126;5;72;269;-90;35
270;126;5;72;269;-80;70
270;126;5;72;269;-70;98
270;126;5;72;269;-60;122
270;126;5;72;269;-50;146
270;126;5;72;269;-40;166
270;126;5;72;269;-30;180
270;126;5;72;269;-20;191
270;126;5;72;269;-10;200
270;126;5;72;269;0;206
270;126;5;72;269;10;206
270;126;5;72;269;20;208
270;126;5;72;269;30;208
270;126;5;72;269;40;208
250;169;5;63;253;-120;1
250;169;5;63;253;-110;2
250;169;5;63;253;-100;2
250;169;5;63;253;-90;6
250;169;5;63;253;-80;26
250;169;5;63;253;-70;50
250;169;5;63;253;-60;74
250;169;5;63;253;-50;104
250;169;5;63;253;-40;128
250;169;5;63;253;-30;149
250;169;5;63;253;-20;166
250;169;5;63;253;-10;178
250;169;5;63;253;0;187
250;169;5;63;253;10;192
250;169;5;63;253;20;195
250;169;5;63;253;30;196
250;169;5;63;253;40;197
410;2;5;77;282;-120;2
410;2;5;77;282;-110;3
410;2;5;77;282;-100;4
410;2;5;77;282;-90;10
410;2;5;77;282;-80;38
410;2;5;77;282;-70;75
410;2;5;77;282;-60;114
410;2;5;77;282;-50;150
410;2;5;77;282;-40;178
410;2;5;77;282;-30;192
410;2;5;77;282;-20;202
410;2;5;77;282;-10;212
410;2;5;77;282;0;219
